fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
423,car,0.31,5,1373,322,1402,356,0,0,0,0,0,0,
423,car,0.22,6,1345,318,1367,350,0,0,0,0,0,0,
423,car,0.52,7,1301,319,1347,349,0,0,0,0,0,0,
423,car,0.88,12,1423,325,1630,447,0,,1549,370,1594,387,
423,motorcycle,0.57,13,1641,392,1777,500,0,0,0,0,0,0,
424,car,0.19,4,1414,327,1483,369,0,0,0,0,0,0,
424,car,0.37,5,1372,322,1402,356,0,0,0,0,0,0,
424,car,0.26,6,1344,319,1366,349,0,0,0,0,0,0,
424,car,0.54,7,1302,319,1347,349,0,0,0,0,0,0,
424,car,0.87,12,1417,325,1620,443,0,,1541,368,1584,387,
424,motorcycle,0.58,13,1622,381,1752,494,0,0,0,0,0,0,
425,car,0.13,4,1410,325,1473,365,0,0,0,0,0,0,
425,car,0.35,5,1372,323,1403,357,0,0,0,0,0,0,
425,car,0.3,6,1343,320,1365,349,0,0,0,0,0,0,
425,car,0.53,7,1302,319,1346,349,0,0,0,0,0,0,
425,car,0.88,12,1413,325,1610,441,0,,1532,366,1576,385,
425,motorcycle,0.49,13,1605,375,1730,489,0,0,0,0,0,0,
426,car,0.22,4,1386,324,1476,364,0,0,0,0,0,0,
426,car,0.4,5,1372,323,1403,357,0,0,0,0,0,0,
426,car,0.35,6,1343,320,1367,350,0,0,0,0,0,0,
426,car,0.55,7,1302,319,1347,349,0,0,0,0,0,0,
426,car,0.86,12,1408,327,1600,437,0,,1523,365,1566,383,
426,motorcycle,0.6,13,1588,368,1707,486,0,0,0,0,0,0,
427,car,0.26,4,1379,323,1474,365,0,0,0,0,0,0,
427,car,0.36,5,1372,323,1403,357,0,0,0,0,0,0,
427,car,0.28,6,1343,320,1366,351,0,0,0,0,0,0,
427,car,0.54,7,1302,319,1347,349,0,0,0,0,0,0,
427,car,0.83,12,1402,328,1591,435,0,,1515,364,1558,382,
427,motorcycle,0.58,13,1574,371,1689,482,0,0,0,0,0,0,
428,car,0.47,4,1374,324,1471,363,0,0,0,0,0,0,
428,car,0.37,5,1371,323,1402,357,0,0,0,0,0,0,
428,car,0.3,6,1343,320,1366,352,0,0,0,0,0,0,
428,car,0.54,7,1302,319,1347,350,0,0,0,0,0,0,
428,car,0.82,12,1399,330,1583,433,0,,1509,363,1549,380,
428,motorcycle,0.45,13,1561,355,1671,476,0,0,0,0,0,0,
429,car,0.38,4,1375,324,1469,362,0,0,0,0,0,0,
429,car,0.43,5,1370,323,1402,357,0,0,0,0,0,0,
429,car,0.33,6,1344,320,1368,351,0,0,0,0,0,0,
429,car,0.53,7,1302,319,1346,349,0,0,0,0,0,0,
429,car,0.82,12,1394,332,1576,429,0,,1501,361,1541,379,
429,motorcycle,0.51,13,1549,363,1652,472,0,0,0,0,0,0,
430,car,0.22,4,1376,324,1466,360,0,0,0,0,0,0,
430,car,0.38,5,1370,323,1402,357,0,0,0,0,0,0,
430,car,0.32,6,1344,320,1368,351,0,0,0,0,0,0,
430,car,0.55,7,1302,319,1346,349,0,0,0,0,0,0,
430,car,0.72,12,1391,328,1570,427,0,,1494,361,1533,376,
430,motorcycle,0.1,13,1538,348,1636,466,0,0,0,0,0,0,
431,car,0.14,4,1378,324,1455,359,0,0,0,0,0,0,
431,car,0.46,5,1368,323,1403,357,0,0,0,0,0,0,
431,car,0.34,6,1344,320,1368,351,0,0,0,0,0,0,
431,car,0.54,7,1302,319,1345,349,0,0,0,0,0,0,
431,car,0.79,12,1389,325,1557,423,0,0,0,0,0,0,
432,car,0.36,4,1375,324,1443,359,0,0,0,0,0,0,
432,car,0.45,5,1368,323,1402,357,0,0,0,0,0,0,
432,car,0.36,6,1344,321,1368,350,0,0,0,0,0,0,
432,car,0.56,7,1302,319,1344,348,0,0,0,0,0,0,
432,car,0.79,12,1384,324,1545,422,0,0,0,0,0,0,
433,car,0.28,4,1374,325,1436,358,0,0,0,0,0,0,
433,car,0.29,5,1370,323,1402,356,0,0,0,0,0,0,
433,car,0.39,6,1343,320,1369,350,0,0,0,0,0,0,
433,car,0.54,7,1301,319,1343,348,0,0,0,0,0,0,
433,car,0.76,12,1379,324,1536,420,0,0,0,0,0,0,
434,car,0.2,4,1373,324,1435,357,0,0,0,0,0,0,
434,car,0.27,5,1371,324,1402,356,0,0,0,0,0,0,
434,car,0.46,6,1343,321,1370,349,0,0,0,0,0,0,
434,car,0.55,7,1301,318,1343,347,0,0,0,0,0,0,
434,car,0.79,12,1376,322,1524,417,0,0,0,0,0,0,
435,car,0.23,5,1372,323,1403,355,0,0,0,0,0,0,
435,car,0.47,6,1343,321,1371,349,0,0,0,0,0,0,
435,car,0.54,7,1301,318,1343,347,0,0,0,0,0,0,
435,car,0.78,12,1373,321,1514,414,0,0,0,0,0,0,
436,car,0.2,5,1372,322,1405,354,0,0,0,0,0,0,
436,car,0.44,6,1343,321,1371,350,0,0,0,0,0,0,
436,car,0.56,7,1301,318,1343,348,0,0,0,0,0,0,
436,car,0.83,12,1371,320,1508,413,0,0,0,0,0,0,
437,car,0.15,5,1370,322,1406,354,0,0,0,0,0,0,
437,car,0.47,6,1342,321,1371,351,0,0,0,0,0,0,
437,car,0.55,7,1302,319,1343,348,0,0,0,0,0,0,
437,car,0.83,12,1368,320,1499,412,0,0,0,0,0,0,
438,car,0.17,5,1367,323,1404,354,0,0,0,0,0,0,
438,car,0.51,6,1342,322,1372,351,0,0,0,0,0,0,
438,car,0.56,7,1301,319,1343,348,0,0,0,0,0,0,
438,car,0.8,12,1367,321,1496,412,0,0,0,0,0,0,
438,car,0.13,13,1469,323,1537,434,0,0,0,0,0,0,
439,car,0.16,5,1362,323,1402,353,0,0,0,0,0,0,
439,car,0.47,6,1342,322,1374,352,0,0,0,0,0,0,
439,car,0.55,7,1302,319,1343,349,0,0,0,0,0,0,
439,car,0.77,12,1363,321,1489,411,0,0,0,0,0,0,
440,car,0.16,5,1358,323,1399,350,0,0,0,0,0,0,
440,car,0.41,6,1342,322,1376,351,0,0,0,0,0,0,
440,car,0.54,7,1302,319,1343,349,0,0,0,0,0,0,
440,car,0.79,12,1361,322,1478,410,0,0,0,0,0,0,
441,car,0.37,6,1343,323,1378,349,0,0,0,0,0,0,
441,car,0.53,7,1302,319,1343,350,0,0,0,0,0,0,
441,car,0.74,12,1358,323,1472,408,0,0,0,0,0,0,
442,car,0.33,6,1343,323,1379,348,0,0,0,0,0,0,
442,car,0.52,7,1301,319,1344,350,0,0,0,0,0,0,
442,car,0.5,12,1356,323,1470,407,0,0,0,0,0,0,
443,car,0.34,6,1343,323,1383,348,0,0,0,0,0,0,
443,car,0.54,7,1301,319,1344,350,0,0,0,0,0,0,
443,car,0.49,12,1357,323,1463,405,0,0,0,0,0,0,
444,car,0.27,6,1343,322,1382,359,0,0,0,0,0,0,
444,car,0.54,7,1301,319,1344,350,0,0,0,0,0,0,
444,car,0.55,12,1356,324,1454,403,0,0,0,0,0,0,
445,car,0.32,6,1343,322,1383,361,0,0,0,0,0,0,
445,car,0.58,7,1302,319,1344,351,0,0,0,0,0,0,
445,car,0.57,12,1352,324,1446,402,0,0,0,0,0,0,
446,car,0.29,6,1341,323,1385,365,0,0,0,0,0,0,
446,car,0.57,7,1302,319,1345,352,0,0,0,0,0,0,
446,car,0.54,12,1354,325,1465,409,0,0,0,0,0,0,
447,car,0.26,6,1340,322,1382,376,0,0,0,0,0,0,
447,car,0.57,7,1302,319,1344,352,0,0,0,0,0,0,
447,car,0.42,12,1350,325,1462,403,0,0,0,0,0,0,
448,car,0.3,6,1340,323,1379,383,0,0,0,0,0,0,
448,car,0.57,7,1303,319,1344,351,0,0,0,0,0,0,
448,car,0.56,12,1353,326,1441,400,0,0,0,0,0,0,
449,car,0.27,6,1339,322,1378,387,0,0,0,0,0,0,
449,car,0.59,7,1303,319,1344,351,0,0,0,0,0,0,
449,car,0.55,12,1346,324,1454,400,0,,1431,379,1452,396,
450,car,0.32,6,1338,322,1383,390,0,0,0,0,0,0,
450,car,0.58,7,1302,319,1343,352,0,0,0,0,0,0,
450,car,0.55,12,1342,324,1440,397,0,0,0,0,0,0,
451,car,0.16,6,1336,322,1381,385,0,0,0,0,0,0,
451,car,0.6,7,1301,319,1343,352,0,0,0,0,0,0,
451,car,0.66,12,1339,323,1447,402,0,,1421,377,1443,394,
452,car,0.5,7,1301,320,1343,352,0,0,0,0,0,0,
452,car,0.54,12,1339,323,1425,397,0,0,0,0,0,0,
453,car,0.5,7,1301,320,1344,352,0,0,0,0,0,0,
453,car,0.51,12,1336,323,1417,396,0,0,0,0,0,0,
454,car,0.47,7,1301,320,1344,353,0,0,0,0,0,0,
454,car,0.63,12,1334,322,1434,397,0,,1409,375,1430,392,
454,car,0.51,6,1334,324,1410,392,0,0,0,0,0,0,
455,car,0.49,7,1301,320,1344,353,0,0,0,0,0,0,
455,car,0.36,12,1333,323,1430,394,0,,1405,374,1426,391,
455,car,0.53,6,1334,325,1407,390,0,0,0,0,0,0,
456,car,0.46,7,1302,320,1343,352,0,0,0,0,0,0,
456,car,0.47,12,1332,322,1424,395,0,,1402,374,1422,389,
456,car,0.51,6,1334,325,1404,391,0,0,0,0,0,0,
457,car,0.5,7,1303,320,1343,351,0,0,0,0,0,0,
457,car,0.56,6,1333,324,1399,390,0,0,0,0,0,0,
458,car,0.36,7,1304,320,1342,348,0,0,0,0,0,0,
458,car,0.5,6,1332,324,1399,390,0,0,0,0,0,0,
458,car,0.53,12,1329,321,1428,397,0,,1396,371,1415,387,
459,car,0.37,7,1304,320,1341,350,0,0,0,0,0,0,
459,car,0.49,6,1330,324,1397,389,0,0,0,0,0,0,
459,car,0.54,12,1326,321,1427,398,0,,1394,371,1412,387,
460,car,0.36,7,1305,320,1339,353,0,0,0,0,0,0,
460,car,0.55,6,1330,323,1396,388,0,0,0,0,0,0,
460,car,0.31,12,1326,321,1422,393,0,,1390,370,1409,386,
461,car,0.34,7,1306,319,1338,351,0,0,0,0,0,0,
461,car,0.17,6,1324,323,1382,385,0,0,0,0,0,0,
461,car,0.48,12,1326,322,1422,390,0,,1387,369,1406,385,
462,car,0.11,7,1305,320,1334,351,0,0,0,0,0,0,
462,car,0.23,6,1318,322,1372,382,0,0,0,0,0,0,
462,car,0.52,12,1326,321,1405,387,0,0,0,0,0,0,
463,car,0.61,12,1325,321,1389,385,0,0,0,0,0,0,
464,car,0.6,12,1322,321,1391,385,0,0,0,0,0,0,
465,car,0.64,12,1321,320,1402,384,0,0,0,0,0,0,
466,car,0.7,12,1319,319,1405,384,0,0,0,0,0,0,
467,car,0.72,12,1319,319,1406,384,0,,1374,365,1391,379,
468,car,0.67,12,1317,319,1405,383,0,0,0,0,0,0,
469,car,0.44,12,1317,319,1399,382,0,0,0,0,0,0,
469,car,0.64,6,1316,320,1374,379,0,0,0,0,0,0,
470,car,0.47,12,1314,319,1398,383,0,0,0,0,0,0,
470,car,0.63,6,1314,320,1376,379,0,0,0,0,0,0,
471,car,0.72,12,1313,320,1398,383,0,0,0,0,0,0,
472,car,0.68,12,1313,320,1396,383,0,0,0,0,0,0,
473,car,0.64,12,1312,320,1395,382,0,0,0,0,0,0,
473,car,0.54,6,1333,321,1390,382,0,0,0,0,0,0,
474,car,0.66,12,1312,320,1393,381,0,0,0,0,0,0,
474,car,0.53,6,1342,321,1392,382,0,0,0,0,0,0,
475,car,0.64,12,1312,320,1392,381,0,0,0,0,0,0,
475,car,0.53,6,1347,322,1392,382,0,0,0,0,0,0,
476,car,0.66,12,1310,319,1390,380,0,0,0,0,0,0,
476,car,0.46,6,1349,323,1391,380,0,0,0,0,0,0,
476,car,0.65,14,1010,312,1093,344,0,0,0,0,0,0,
476,car,0.63,15,1387,323,1445,367,0,0,0,0,0,0,
477,car,0.58,12,1310,319,1389,379,0,0,0,0,0,0,
477,car,0.46,6,1345,321,1391,379,0,0,0,0,0,0,
477,car,0.55,14,1022,312,1092,344,0,0,0,0,0,0,
477,car,0.6,15,1387,323,1441,367,0,0,0,0,0,0,
478,car,0.68,12,1309,319,1387,376,0,0,0,0,0,0,
478,car,0.42,6,1346,322,1390,378,0,0,0,0,0,0,
478,car,0.5,14,1031,312,1092,344,0,0,0,0,0,0,
478,car,0.57,15,1387,324,1441,367,0,0,0,0,0,0,
479,car,0.66,12,1308,319,1386,376,0,0,0,0,0,0,
479,car,0.42,6,1347,325,1390,378,0,0,0,0,0,0,
479,car,0.41,14,1037,313,1093,344,0,0,0,0,0,0,
479,car,0.56,15,1388,324,1441,366,0,0,0,0,0,0,
480,car,0.67,12,1307,319,1381,375,0,0,0,0,0,0,
480,car,0.38,6,1345,322,1389,376,0,0,0,0,0,0,
480,car,0.38,14,1035,313,1094,344,0,0,0,0,0,0,
480,car,0.56,15,1387,324,1440,366,0,0,0,0,0,0,
481,car,0.65,12,1306,319,1381,376,0,0,0,0,0,0,
481,car,0.31,6,1341,321,1388,375,0,0,0,0,0,0,
481,car,0.45,14,1034,313,1099,344,0,0,0,0,0,0,
481,car,0.54,15,1385,324,1439,365,0,0,0,0,0,0,
482,car,0.58,12,1305,319,1379,374,0,0,0,0,0,0,
482,car,0.18,6,1339,321,1385,375,0,0,0,0,0,0,
482,car,0.44,14,1033,312,1098,343,0,0,0,0,0,0,
482,car,0.53,15,1383,324,1439,365,0,0,0,0,0,0,
483,car,0.58,12,1305,319,1375,372,0,0,0,0,0,0,
483,car,0.14,6,1341,321,1385,374,0,0,0,0,0,0,
483,car,0.36,14,1036,313,1099,343,0,0,0,0,0,0,
483,car,0.55,15,1381,323,1438,364,0,0,0,0,0,0,
484,car,0.57,12,1303,319,1371,370,0,0,0,0,0,0,
484,car,0.13,6,1343,321,1387,373,0,0,0,0,0,0,
484,car,0.38,14,1041,314,1101,343,0,0,0,0,0,0,
484,car,0.55,15,1382,323,1437,364,0,0,0,0,0,0,
485,car,0.54,12,1303,320,1360,370,0,0,0,0,0,0,
485,car,0.12,6,1352,322,1390,373,0,0,0,0,0,0,
485,car,0.37,14,1044,314,1104,343,0,0,0,0,0,0,
485,car,0.54,15,1382,323,1436,363,0,0,0,0,0,0,
486,car,0.52,12,1302,320,1358,370,0,0,0,0,0,0,
486,car,0.13,6,1359,322,1392,371,0,0,0,0,0,0,
486,car,0.37,14,1045,313,1105,342,0,0,0,0,0,0,
486,car,0.53,15,1384,323,1436,364,0,0,0,0,0,0,
487,car,0.59,12,1300,319,1363,369,0,0,0,0,0,0,
487,car,0.31,6,1365,321,1396,362,0,0,0,0,0,0,
487,car,0.35,14,1045,313,1103,343,0,0,0,0,0,0,
487,car,0.54,15,1384,323,1436,363,0,0,0,0,0,0,
488,car,0.5,12,1300,322,1350,367,0,0,0,0,0,0,
488,car,0.29,6,1367,321,1397,358,0,0,0,0,0,0,
488,car,0.47,14,1046,313,1108,343,0,0,0,0,0,0,
488,car,0.49,15,1385,323,1436,363,0,0,0,0,0,0,
489,car,0.51,12,1299,324,1343,366,0,0,0,0,0,0,
489,car,0.35,6,1367,322,1398,357,0,0,0,0,0,0,
489,car,0.39,14,1047,313,1110,343,0,0,0,0,0,0,
489,car,0.5,15,1385,324,1436,363,0,0,0,0,0,0,
490,car,0.38,12,1299,327,1338,367,0,0,0,0,0,0,
490,car,0.33,6,1367,322,1398,357,0,0,0,0,0,0,
490,car,0.38,14,1049,314,1119,345,0,0,0,0,0,0,
490,car,0.49,15,1385,324,1435,363,0,0,0,0,0,0,
491,car,0.48,12,1298,325,1338,366,0,0,0,0,0,0,
491,car,0.33,6,1367,322,1398,356,0,0,0,0,0,0,
491,car,0.46,14,1052,314,1124,345,0,0,0,0,0,0,
491,car,0.48,15,1385,324,1435,363,0,0,0,0,0,0,
492,car,0.45,12,1297,324,1338,365,0,0,0,0,0,0,
492,car,0.33,6,1366,322,1397,357,0,0,0,0,0,0,
492,car,0.51,14,1055,315,1126,345,0,0,0,0,0,0,
492,car,0.46,15,1385,324,1435,363,0,0,0,0,0,0,
493,car,0.48,12,1296,324,1338,365,0,0,0,0,0,0,
493,car,0.36,6,1365,322,1397,356,0,0,0,0,0,0,
493,car,0.45,14,1056,314,1111,344,0,0,0,0,0,0,
493,car,0.48,15,1385,324,1434,362,0,0,0,0,0,0,
494,car,0.51,12,1294,324,1338,365,0,0,0,0,0,0,
494,car,0.4,6,1364,322,1397,357,0,0,0,0,0,0,
494,car,0.45,14,1057,315,1118,345,0,0,0,0,0,0,
494,car,0.49,15,1385,324,1435,362,0,0,0,0,0,0,
495,car,0.57,12,1294,324,1343,365,0,0,0,0,0,0,
495,car,0.4,6,1363,322,1397,356,0,0,0,0,0,0,
495,car,0.52,14,1058,315,1125,345,0,0,0,0,0,0,
495,car,0.47,15,1386,324,1435,362,0,0,0,0,0,0,
496,car,0.58,12,1293,324,1345,365,0,0,0,0,0,0,
496,car,0.43,6,1362,322,1397,357,0,0,0,0,0,0,
496,car,0.48,14,1058,316,1127,345,0,0,0,0,0,0,
496,car,0.49,15,1386,324,1435,362,0,0,0,0,0,0,
497,car,0.58,12,1291,324,1344,364,0,0,0,0,0,0,
497,car,0.43,6,1361,322,1397,357,0,0,0,0,0,0,
497,car,0.45,14,1060,315,1129,345,0,0,0,0,0,0,
497,car,0.47,15,1386,324,1435,362,0,0,0,0,0,0,
498,car,0.63,12,1290,324,1344,364,0,0,0,0,0,0,
498,car,0.48,6,1359,323,1397,357,0,0,0,0,0,0,
498,car,0.47,14,1062,315,1132,345,0,0,0,0,0,0,
498,car,0.47,15,1385,324,1435,363,0,0,0,0,0,0,
499,car,0.63,12,1290,323,1344,363,0,0,0,0,0,0,
499,car,0.48,6,1358,323,1397,357,0,0,0,0,0,0,
499,car,0.67,14,1064,315,1132,346,0,0,0,0,0,0,
499,car,0.46,15,1385,324,1436,362,0,0,0,0,0,0,
500,car,0.66,12,1290,322,1346,363,0,0,0,0,0,0,
500,car,0.49,6,1358,323,1397,357,0,0,0,0,0,0,
500,car,0.66,14,1065,316,1133,347,0,0,0,0,0,0,
500,car,0.49,15,1385,324,1436,362,0,0,0,0,0,0,
501,car,0.64,12,1289,321,1346,363,0,0,0,0,0,0,
501,car,0.52,6,1357,323,1396,357,0,0,0,0,0,0,
501,car,0.66,14,1066,316,1131,347,0,0,0,0,0,0,
501,car,0.5,15,1385,324,1437,363,0,0,0,0,0,0,
502,car,0.69,12,1289,321,1348,363,0,0,0,0,0,0,
502,car,0.53,6,1357,323,1397,357,0,0,0,0,0,0,
502,car,0.64,14,1068,315,1133,347,0,0,0,0,0,0,
502,car,0.51,15,1385,324,1437,362,0,0,0,0,0,0,
503,car,0.68,12,1288,322,1347,363,0,0,0,0,0,0,
503,car,0.54,6,1358,323,1397,357,0,0,0,0,0,0,
503,car,0.69,14,1070,314,1139,346,0,0,0,0,0,0,
503,car,0.51,15,1385,324,1438,363,0,0,0,0,0,0,
504,car,0.67,12,1288,323,1348,363,0,0,0,0,0,0,
504,car,0.51,6,1359,323,1397,357,0,0,0,0,0,0,
504,car,0.62,14,1072,313,1141,346,0,0,0,0,0,0,
504,car,0.51,15,1385,324,1438,363,0,0,0,0,0,0,
505,car,0.63,12,1287,322,1347,362,0,0,0,0,0,0,
505,car,0.48,6,1360,323,1397,358,0,0,0,0,0,0,
505,car,0.68,14,1074,313,1143,346,0,0,0,0,0,0,
505,car,0.52,15,1385,324,1438,363,0,0,0,0,0,0,
506,car,0.56,12,1286,321,1347,362,0,0,0,0,0,0,
506,car,0.49,6,1360,323,1398,358,0,0,0,0,0,0,
506,car,0.59,14,1079,313,1141,346,0,0,0,0,0,0,
506,car,0.5,15,1384,324,1438,363,0,0,0,0,0,0,
507,car,0.57,12,1285,321,1347,362,0,0,0,0,0,0,
507,car,0.49,6,1360,323,1398,358,0,0,0,0,0,0,
507,car,0.6,14,1081,313,1141,347,0,0,0,0,0,0,
507,car,0.5,15,1384,324,1438,363,0,0,0,0,0,0,
508,car,0.54,12,1285,321,1341,362,0,0,0,0,0,0,
508,car,0.5,6,1360,323,1398,358,0,0,0,0,0,0,
508,car,0.68,14,1078,313,1144,346,0,0,0,0,0,0,
508,car,0.51,15,1384,324,1438,363,0,0,0,0,0,0,
509,car,0.58,12,1285,321,1340,362,0,0,0,0,0,0,
509,car,0.5,6,1361,323,1398,359,0,0,0,0,0,0,
509,car,0.58,14,1078,313,1146,346,0,0,0,0,0,0,
509,car,0.49,15,1384,324,1439,363,0,0,0,0,0,0,
510,car,0.59,12,1284,321,1338,362,0,0,0,0,0,0,
510,car,0.5,6,1362,323,1399,358,0,0,0,0,0,0,
510,car,0.62,14,1077,313,1151,347,0,0,0,0,0,0,
510,car,0.5,15,1384,324,1440,363,0,0,0,0,0,0,
511,car,0.58,12,1283,321,1338,361,0,0,0,0,0,0,
511,car,0.54,6,1362,323,1398,358,0,0,0,0,0,0,
511,car,0.48,14,1082,312,1154,346,0,0,0,0,0,0,
511,car,0.52,15,1383,324,1439,363,0,0,0,0,0,0,
512,car,0.59,12,1283,321,1337,361,0,0,0,0,0,0,
512,car,0.53,6,1364,323,1398,357,0,0,0,0,0,0,
512,car,0.44,14,1087,311,1157,345,0,0,0,0,0,0,
512,car,0.51,15,1383,324,1439,363,0,0,0,0,0,0,
513,car,0.64,12,1282,321,1337,360,0,0,0,0,0,0,
513,car,0.52,6,1365,323,1399,357,0,0,0,0,0,0,
513,car,0.46,14,1089,312,1158,345,0,0,0,0,0,0,
513,car,0.51,15,1383,324,1439,362,0,0,0,0,0,0,
514,car,0.66,12,1282,320,1338,360,0,0,0,0,0,0,
514,car,0.53,6,1366,323,1399,357,0,0,0,0,0,0,
514,car,0.52,14,1091,312,1158,345,0,0,0,0,0,0,
514,car,0.52,15,1382,324,1438,362,0,0,0,0,0,0,
515,car,0.69,12,1282,319,1339,360,0,0,0,0,0,0,
515,car,0.46,6,1368,322,1399,357,0,0,0,0,0,0,
515,car,0.59,14,1093,312,1157,345,0,0,0,0,0,0,
515,car,0.54,15,1382,324,1438,363,0,0,0,0,0,0,
516,car,0.68,12,1281,319,1338,360,0,0,0,0,0,0,
516,car,0.46,6,1369,322,1398,357,0,0,0,0,0,0,
516,car,0.47,14,1094,312,1151,345,0,0,0,0,0,0,
516,car,0.54,15,1382,324,1438,363,0,0,0,0,0,0,
517,car,0.67,12,1281,320,1337,361,0,0,0,0,0,0,
517,car,0.41,6,1370,323,1398,357,0,0,0,0,0,0,
517,car,0.5,14,1096,312,1155,344,0,0,0,0,0,0,
517,car,0.55,15,1381,324,1437,363,0,0,0,0,0,0,
518,car,0.68,12,1281,320,1336,361,0,0,0,0,0,0,
518,car,0.41,6,1370,323,1397,357,0,0,0,0,0,0,
518,car,0.49,14,1098,311,1156,344,0,0,0,0,0,0,
518,car,0.55,15,1380,324,1437,363,0,0,0,0,0,0,
519,car,0.65,12,1281,320,1336,361,0,0,0,0,0,0,
519,car,0.43,6,1369,323,1397,357,0,0,0,0,0,0,
519,car,0.55,14,1100,311,1162,345,0,0,0,0,0,0,
519,car,0.55,15,1380,325,1438,363,0,0,0,0,0,0,
520,car,0.61,12,1281,320,1337,360,0,0,0,0,0,0,
520,car,0.47,6,1369,323,1398,357,0,0,0,0,0,0,
520,car,0.53,14,1102,311,1165,345,0,0,0,0,0,0,
520,car,0.55,15,1380,324,1437,362,0,0,0,0,0,0,
521,car,0.56,12,1281,320,1334,359,0,0,0,0,0,0,
521,car,0.5,6,1366,323,1398,357,0,0,0,0,0,0,
521,car,0.47,14,1104,311,1168,346,0,0,0,0,0,0,
521,car,0.54,15,1381,325,1438,362,0,0,0,0,0,0,
522,car,0.53,12,1280,320,1332,359,0,0,0,0,0,0,
522,car,0.39,6,1368,323,1397,357,0,0,0,0,0,0,
522,car,0.45,14,1105,311,1166,345,0,0,0,0,0,0,
522,car,0.55,15,1381,325,1437,362,0,0,0,0,0,0,
523,car,0.55,12,1280,320,1333,359,0,0,0,0,0,0,
523,car,0.4,6,1370,323,1399,357,0,0,0,0,0,0,
523,car,0.39,14,1105,311,1161,346,0,0,0,0,0,0,
523,car,0.54,15,1380,325,1437,362,0,0,0,0,0,0,
524,car,0.48,12,1279,321,1328,358,0,0,0,0,0,0,
524,car,0.42,6,1370,323,1398,357,0,0,0,0,0,0,
524,car,0.38,14,1105,310,1170,346,0,0,0,0,0,0,
524,car,0.54,15,1381,325,1437,362,0,0,0,0,0,0,
525,car,0.38,12,1278,321,1322,358,0,0,0,0,0,0,
525,car,0.4,6,1371,323,1398,357,0,0,0,0,0,0,
525,car,0.38,14,1105,310,1174,347,0,0,0,0,0,0,
525,car,0.53,15,1380,325,1436,362,0,0,0,0,0,0,
526,car,0.36,12,1277,320,1319,357,0,0,0,0,0,0,
526,car,0.4,6,1372,323,1399,357,0,0,0,0,0,0,
526,car,0.51,14,1111,313,1177,346,0,0,0,0,0,0,
526,car,0.53,15,1380,325,1436,362,0,0,0,0,0,0,
527,car,0.38,12,1276,320,1319,357,0,0,0,0,0,0,
527,car,0.4,6,1372,323,1399,357,0,0,0,0,0,0,
527,car,0.52,14,1119,314,1178,345,0,0,0,0,0,0,
527,car,0.53,15,1381,325,1436,362,0,0,0,0,0,0,
528,car,0.39,12,1275,319,1319,356,0,0,0,0,0,0,
528,car,0.42,6,1372,322,1400,357,0,0,0,0,0,0,
528,car,0.51,14,1116,313,1178,344,0,0,0,0,0,0,
528,car,0.54,15,1381,325,1436,362,0,0,0,0,0,0,
529,car,0.41,12,1275,318,1317,356,0,0,0,0,0,0,
529,car,0.46,6,1371,322,1401,357,0,0,0,0,0,0,
529,car,0.54,14,1116,311,1178,344,0,0,0,0,0,0,
529,car,0.53,15,1380,324,1437,362,0,0,0,0,0,0,
530,car,0.35,12,1274,318,1313,353,0,0,0,0,0,0,
530,car,0.47,6,1370,321,1402,357,0,0,0,0,0,0,
530,car,0.63,14,1114,311,1179,346,0,0,0,0,0,0,
530,car,0.54,15,1380,324,1437,362,0,0,0,0,0,0,
531,car,0.3,12,1274,317,1311,352,0,0,0,0,0,0,
531,car,0.49,6,1370,321,1403,357,0,0,0,0,0,0,
531,car,0.61,14,1116,311,1179,346,0,0,0,0,0,0,
531,car,0.54,15,1380,324,1438,362,0,0,0,0,0,0,
532,car,0.35,12,1274,316,1311,352,0,0,0,0,0,0,
532,car,0.52,6,1370,322,1402,357,0,0,0,0,0,0,
532,car,0.6,14,1117,311,1179,346,0,0,0,0,0,0,
532,car,0.54,15,1380,324,1437,361,0,0,0,0,0,0,
533,car,0.4,12,1274,316,1310,352,0,0,0,0,0,0,
533,car,0.49,6,1371,322,1403,357,0,0,0,0,0,0,
533,car,0.57,14,1122,313,1179,345,0,0,0,0,0,0,
533,car,0.53,15,1380,324,1437,361,0,0,0,0,0,0,
534,car,0.43,12,1273,316,1312,353,0,0,0,0,0,0,
534,car,0.49,6,1371,322,1402,357,0,0,0,0,0,0,
534,car,0.58,14,1124,313,1179,345,0,0,0,0,0,0,
534,car,0.53,15,1380,324,1437,361,0,0,0,0,0,0,
535,car,0.5,12,1272,316,1314,353,0,0,0,0,0,0,
535,car,0.51,6,1372,323,1401,357,0,0,0,0,0,0,
535,car,0.54,14,1124,313,1180,345,0,0,0,0,0,0,
535,car,0.52,15,1381,324,1436,361,0,0,0,0,0,0,
536,car,0.48,12,1272,317,1313,353,0,0,0,0,0,0,
536,car,0.53,6,1371,323,1400,357,0,0,0,0,0,0,
536,car,0.51,14,1125,313,1180,345,0,0,0,0,0,0,
536,car,0.51,15,1381,324,1436,361,0,0,0,0,0,0,
537,car,0.51,12,1271,317,1313,354,0,0,0,0,0,0,
537,car,0.56,6,1371,322,1400,357,0,0,0,0,0,0,
537,car,0.45,14,1129,314,1180,344,0,0,0,0,0,0,
