fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
687,car,0.34,18,1081,315,1126,352,0,0,0,0,0,0,
688,car,0.25,12,1259,317,1293,341,0,0,0,0,0,0,
688,car,0.29,6,1349,324,1400,354,0,0,0,0,0,0,
688,car,0.69,14,1116,310,1192,367,0,0,0,0,0,0,
688,car,0.52,16,1343,322,1374,351,0,0,0,0,0,0,
688,car,0.79,17,1369,323,1492,404,0,0,0,0,0,0,
688,car,0.32,18,1081,315,1126,355,0,0,0,0,0,0,
689,car,0.25,12,1258,317,1293,341,0,0,0,0,0,0,
689,car,0.27,6,1348,324,1398,355,0,0,0,0,0,0,
689,car,0.72,14,1116,310,1193,367,0,0,0,0,0,0,
689,car,0.51,16,1342,323,1375,351,0,0,0,0,0,0,
689,car,0.79,17,1368,324,1484,403,0,0,0,0,0,0,
689,car,0.28,18,1081,316,1125,356,0,0,0,0,0,0,
690,car,0.23,12,1258,317,1293,341,0,0,0,0,0,0,
690,car,0.13,6,1346,324,1395,358,0,0,0,0,0,0,
690,car,0.75,14,1115,310,1192,368,0,0,0,0,0,0,
690,car,0.47,16,1342,323,1376,349,0,0,0,0,0,0,
690,car,0.81,17,1365,324,1479,401,0,0,0,0,0,0,
690,car,0.2,18,1081,315,1122,357,0,0,0,0,0,0,
691,car,0.21,12,1259,317,1293,341,0,0,0,0,0,0,
691,car,0.76,14,1115,310,1192,368,0,0,0,0,0,0,
691,car,0.43,16,1342,322,1376,349,0,0,0,0,0,0,
691,car,0.83,17,1361,324,1475,399,0,0,0,0,0,0,
691,car,0.18,18,1082,315,1121,355,0,0,0,0,0,0,
692,car,0.22,12,1259,317,1293,341,0,0,0,0,0,0,
692,car,0.73,14,1115,309,1191,369,0,0,0,0,0,0,
692,car,0.36,16,1341,322,1378,347,0,0,0,0,0,0,
692,car,0.8,17,1358,324,1473,397,0,0,0,0,0,0,
692,car,0.17,18,1083,315,1119,356,0,0,0,0,0,0,
693,car,0.2,12,1260,317,1293,341,0,0,0,0,0,0,
693,car,0.72,14,1114,309,1190,369,0,0,0,0,0,0,
693,car,0.38,16,1342,322,1381,347,0,0,0,0,0,0,
693,car,0.79,17,1359,324,1471,395,0,0,0,0,0,0,
693,car,0.13,18,1085,316,1119,361,0,0,0,0,0,0,
694,car,0.22,12,1258,317,1293,342,0,0,0,0,0,0,
694,car,0.73,14,1113,309,1190,369,0,0,0,0,0,0,
694,car,0.4,16,1342,322,1382,347,0,0,0,0,0,0,
694,car,0.77,17,1360,325,1466,395,0,0,0,0,0,0,
694,car,0.12,18,1086,316,1119,362,0,0,0,0,0,0,
695,car,0.24,12,1256,317,1292,342,0,0,0,0,0,0,
695,car,0.76,14,1112,309,1189,369,0,0,0,0,0,0,
695,car,0.41,16,1343,322,1382,347,0,0,0,0,0,0,
695,car,0.79,17,1361,324,1464,394,0,0,0,0,0,0,
695,car,0.11,18,1084,317,1118,362,0,0,0,0,0,0,
696,car,0.21,12,1256,317,1292,342,0,0,0,0,0,0,
696,car,0.76,14,1111,309,1189,369,0,0,0,0,0,0,
696,car,0.36,16,1343,322,1383,352,0,0,0,0,0,0,
696,car,0.74,17,1364,324,1459,393,0,0,0,0,0,0,
697,car,0.21,12,1260,317,1293,341,0,0,0,0,0,0,
697,car,0.76,14,1108,309,1188,370,0,0,0,0,0,0,
697,car,0.36,16,1343,323,1382,350,0,0,0,0,0,0,
697,car,0.69,17,1358,325,1456,392,0,0,0,0,0,0,
698,car,0.2,12,1261,317,1293,341,0,0,0,0,0,0,
698,car,0.75,14,1106,308,1188,371,0,0,0,0,0,0,
698,car,0.35,16,1343,323,1382,353,0,0,0,0,0,0,
698,car,0.67,17,1357,325,1452,391,0,0,0,0,0,0,
699,car,0.2,12,1262,317,1293,341,0,0,0,0,0,0,
699,car,0.73,14,1106,307,1188,371,0,0,0,0,0,0,
699,car,0.37,16,1342,323,1382,354,0,0,0,0,0,0,
699,car,0.66,17,1353,325,1450,390,0,0,0,0,0,0,
700,car,0.2,12,1262,317,1293,341,0,0,0,0,0,0,
700,car,0.75,14,1105,306,1187,372,0,0,0,0,0,0,
700,car,0.26,16,1342,322,1380,354,0,0,0,0,0,0,
700,car,0.72,17,1349,325,1448,390,0,0,0,0,0,0,
701,car,0.21,12,1262,317,1293,341,0,0,0,0,0,0,
701,car,0.74,14,1104,306,1187,372,0,0,0,0,0,0,
701,car,0.18,16,1341,322,1378,354,0,0,0,0,0,0,
701,car,0.74,17,1347,324,1447,389,0,0,0,0,0,0,
702,car,0.19,12,1264,317,1293,341,0,0,0,0,0,0,
702,car,0.73,14,1102,306,1187,374,0,0,0,0,0,0,
702,car,0.16,16,1341,322,1377,359,0,0,0,0,0,0,
702,car,0.75,17,1345,324,1443,390,0,0,0,0,0,0,
703,car,0.17,12,1265,317,1293,341,0,0,0,0,0,0,
703,car,0.74,14,1101,306,1187,376,0,0,0,0,0,0,
703,car,0.17,16,1340,322,1377,362,0,0,0,0,0,0,
703,car,0.77,17,1343,325,1441,390,0,0,0,0,0,0,
704,car,0.18,12,1264,317,1292,341,0,0,0,0,0,0,
704,car,0.75,14,1100,306,1186,377,0,0,0,0,0,0,
704,car,0.18,16,1339,322,1377,367,0,0,0,0,0,0,
704,car,0.75,17,1342,325,1439,389,0,0,0,0,0,0,
705,car,0.18,12,1265,317,1293,341,0,0,0,0,0,0,
705,car,0.8,14,1097,306,1186,378,0,0,0,0,0,0,
705,car,0.2,16,1340,322,1378,365,0,0,0,0,0,0,
705,car,0.74,17,1343,323,1438,388,0,0,0,0,0,0,
706,car,0.19,12,1267,317,1293,341,0,0,0,0,0,0,
706,car,0.8,14,1096,305,1184,379,0,0,0,0,0,0,
706,car,0.24,16,1341,322,1379,368,0,0,0,0,0,0,
706,car,0.74,17,1343,323,1434,388,0,0,0,0,0,0,
707,car,0.2,12,1268,317,1293,341,0,0,0,0,0,0,
707,car,0.79,14,1095,305,1183,380,0,0,0,0,0,0,
707,car,0.21,16,1342,323,1378,369,0,0,0,0,0,0,
707,car,0.73,17,1343,323,1432,387,0,0,0,0,0,0,
708,car,0.21,12,1268,317,1293,341,0,0,0,0,0,0,
708,car,0.75,14,1094,305,1182,380,0,0,0,0,0,0,
708,car,0.17,16,1342,323,1383,372,0,0,0,0,0,0,
708,car,0.74,17,1342,323,1431,387,0,0,0,0,0,0,
709,car,0.2,12,1265,316,1292,341,0,0,0,0,0,0,
709,car,0.78,14,1093,304,1181,381,0,0,0,0,0,0,
709,car,0.17,16,1339,323,1395,374,0,0,0,0,0,0,
709,car,0.7,17,1341,323,1430,386,0,0,0,0,0,0,
710,car,0.2,12,1264,316,1292,341,0,0,0,0,0,0,
710,car,0.76,14,1091,304,1181,382,0,0,0,0,0,0,
710,car,0.67,17,1341,323,1428,385,0,0,0,0,0,0,
711,car,0.22,12,1264,315,1292,341,0,0,0,0,0,0,
711,car,0.81,14,1089,305,1182,381,0,0,0,0,0,0,
711,car,0.65,17,1338,322,1427,384,0,0,0,0,0,0,
712,car,0.19,12,1263,315,1291,341,0,0,0,0,0,0,
712,car,0.78,14,1087,306,1183,381,0,0,0,0,0,0,
712,car,0.65,17,1337,323,1426,384,0,0,0,0,0,0,
713,car,0.2,12,1264,314,1292,341,0,0,0,0,0,0,
713,car,0.8,14,1085,307,1183,382,0,0,0,0,0,0,
713,car,0.64,17,1337,323,1425,383,0,0,0,0,0,0,
714,car,0.19,12,1265,314,1292,341,0,0,0,0,0,0,
714,car,0.79,14,1084,306,1183,383,0,0,0,0,0,0,
714,car,0.6,17,1335,323,1423,383,0,0,0,0,0,0,
715,car,0.18,12,1265,314,1291,341,0,0,0,0,0,0,
715,car,0.74,14,1083,306,1182,384,0,0,0,0,0,0,
715,car,0.62,17,1334,324,1420,383,0,0,0,0,0,0,
716,car,0.18,12,1265,314,1291,341,0,0,0,0,0,0,
716,car,0.79,14,1079,307,1179,385,0,0,0,0,0,0,
716,car,0.65,17,1333,324,1418,382,0,0,0,0,0,0,
717,car,0.18,12,1265,314,1291,341,0,0,0,0,0,0,
717,car,0.76,14,1076,307,1177,384,0,0,0,0,0,0,
717,car,0.71,17,1333,324,1412,382,0,0,0,0,0,0,
718,car,0.16,12,1267,314,1292,342,0,0,0,0,0,0,
718,car,0.8,14,1075,308,1175,385,0,,1110,353,1137,364,
718,car,0.71,17,1333,324,1412,381,0,0,0,0,0,0,
719,car,0.16,12,1267,314,1291,341,0,0,0,0,0,0,
719,car,0.71,14,1074,307,1173,386,0,0,0,0,0,0,
719,car,0.75,17,1332,324,1409,380,0,0,0,0,0,0,
720,car,0.16,12,1265,315,1290,341,0,0,0,0,0,0,
720,car,0.75,14,1072,307,1172,386,0,,1106,355,1134,364,
720,car,0.7,17,1331,324,1408,379,0,0,0,0,0,0,
721,car,0.18,12,1265,315,1290,342,0,0,0,0,0,0,
721,car,0.74,14,1070,307,1170,386,0,0,0,0,0,0,
721,car,0.72,17,1330,324,1406,378,0,0,0,0,0,0,
722,car,0.17,12,1265,315,1290,341,0,0,0,0,0,0,
722,car,0.76,14,1068,307,1169,387,0,,1104,355,1132,366,
722,car,0.7,17,1328,323,1403,377,0,0,0,0,0,0,
723,car,0.17,12,1265,315,1290,341,0,0,0,0,0,0,
723,car,0.74,14,1066,307,1170,388,0,,1101,356,1130,366,
723,car,0.72,17,1328,323,1401,375,0,0,0,0,0,0,
724,car,0.17,12,1264,315,1290,341,0,0,0,0,0,0,
724,car,0.75,14,1064,307,1168,388,0,,1100,355,1128,367,
724,car,0.69,17,1329,324,1399,375,0,0,0,0,0,0,
725,car,0.16,12,1264,315,1289,341,0,0,0,0,0,0,
725,car,0.72,14,1062,307,1167,389,0,,1098,356,1126,367,
725,car,0.73,17,1327,323,1398,374,0,0,0,0,0,0,
726,car,0.17,12,1262,315,1289,341,0,0,0,0,0,0,
726,car,0.73,14,1061,307,1166,390,0,,1095,356,1125,368,
726,car,0.75,17,1325,323,1397,374,0,0,0,0,0,0,
727,car,0.17,12,1263,315,1289,341,0,0,0,0,0,0,
727,car,0.71,14,1060,307,1165,390,0,,1093,357,1123,368,
727,car,0.78,17,1323,323,1397,373,0,0,0,0,0,0,
728,car,0.16,12,1265,315,1289,341,0,0,0,0,0,0,
728,car,0.79,14,1057,307,1166,392,0,,1092,358,1122,369,
728,car,0.78,17,1320,322,1396,373,0,0,0,0,0,0,
729,car,0.17,12,1264,315,1289,341,0,0,0,0,0,0,
729,car,0.81,14,1054,306,1167,394,0,,1089,358,1120,370,
729,car,0.78,17,1317,321,1394,373,0,0,0,0,0,0,
730,car,0.18,12,1265,314,1289,342,0,0,0,0,0,0,
730,car,0.81,14,1052,305,1167,394,0,,1086,358,1118,370,
730,car,0.77,17,1317,320,1392,372,0,0,0,0,0,0,
731,car,0.16,12,1266,314,1289,341,0,0,0,0,0,0,
731,car,0.74,14,1049,305,1166,395,0,,1085,358,1117,371,
731,car,0.78,17,1316,320,1391,371,0,0,0,0,0,0,
732,car,0.15,12,1267,314,1289,341,0,0,0,0,0,0,
732,car,0.78,14,1045,305,1165,395,0,,1081,359,1115,372,
732,car,0.77,17,1315,322,1390,371,0,0,0,0,0,0,
733,car,0.16,12,1264,314,1289,341,0,0,0,0,0,0,
733,car,0.82,14,1043,306,1165,396,0,,1079,359,1113,372,
733,car,0.77,17,1315,323,1390,371,0,0,0,0,0,0,
734,car,0.15,12,1263,314,1289,340,0,0,0,0,0,0,
734,car,0.67,14,1039,306,1163,397,0,,1077,359,1110,373,
734,car,0.76,17,1315,323,1389,370,0,0,0,0,0,0,
735,car,0.16,12,1262,314,1289,340,0,0,0,0,0,0,
735,car,0.66,14,1036,307,1161,398,0,,1076,360,1109,374,
735,car,0.77,17,1315,324,1389,370,0,0,0,0,0,0,
736,car,0.16,12,1262,314,1289,340,0,0,0,0,0,0,
736,car,0.69,14,1033,307,1159,399,0,,1072,361,1106,375,
736,car,0.76,17,1314,325,1389,370,0,0,0,0,0,0,
737,car,0.16,12,1263,315,1289,340,0,0,0,0,0,0,
737,car,0.76,14,1031,309,1157,400,0,,1071,361,1104,376,
737,car,0.75,17,1312,326,1388,370,0,0,0,0,0,0,
738,car,0.17,12,1266,315,1290,340,0,0,0,0,0,0,
738,car,0.75,14,1027,308,1157,402,0,,1068,362,1102,377,
738,car,0.75,17,1312,325,1388,370,0,0,0,0,0,0,
739,car,0.16,12,1270,315,1291,340,0,0,0,0,0,0,
739,car,0.71,14,1025,307,1156,404,0,,1064,363,1100,378,
739,car,0.76,17,1312,324,1387,369,0,0,0,0,0,0,
740,car,0.15,12,1272,315,1291,341,0,0,0,0,0,0,
740,car,0.8,14,1023,307,1156,405,0,,1062,364,1098,378,
740,car,0.73,17,1311,325,1386,369,0,0,0,0,0,0,
740,car,0.59,19,1168,314,1220,347,0,0,0,0,0,0,
741,car,0.15,12,1272,316,1291,341,0,0,0,0,0,0,
741,car,0.82,14,1020,306,1155,405,0,,1060,364,1095,379,
741,car,0.72,17,1309,324,1382,368,0,0,0,0,0,0,
741,car,0.59,19,1169,315,1221,347,0,0,0,0,0,0,
742,car,0.15,12,1272,315,1291,341,0,0,0,0,0,0,
742,car,0.84,14,1017,306,1153,407,0,,1056,365,1092,380,
742,car,0.7,17,1308,324,1379,367,0,0,0,0,0,0,
742,car,0.58,19,1171,315,1221,346,0,0,0,0,0,0,
743,car,0.15,12,1271,315,1290,340,0,0,0,0,0,0,
743,car,0.83,14,1013,306,1150,407,0,,1050,365,1089,381,
743,car,0.72,17,1308,323,1376,367,0,0,0,0,0,0,
743,car,0.56,19,1172,315,1221,346,0,0,0,0,0,0,
744,car,0.15,12,1270,315,1290,340,0,0,0,0,0,0,
744,car,0.78,14,1008,306,1148,409,0,,1049,366,1087,382,
744,car,0.74,17,1307,322,1373,367,0,0,0,0,0,0,
744,car,0.56,19,1172,315,1221,347,0,0,0,0,0,0,
745,car,0.15,12,1271,316,1292,341,0,0,0,0,0,0,
745,car,0.86,14,1004,305,1146,410,0,,1043,366,1084,383,
745,car,0.75,17,1307,322,1372,366,0,0,0,0,0,0,
745,car,0.57,19,1178,315,1223,346,0,0,0,0,0,0,
746,car,0.14,12,1273,316,1294,341,0,0,0,0,0,0,
746,car,0.84,14,999,305,1144,411,0,,1043,367,1081,384,
746,car,0.75,17,1307,322,1373,366,0,0,0,0,0,0,
746,car,0.53,19,1181,316,1223,346,0,0,0,0,0,0,
747,car,0.14,12,1274,316,1294,341,0,0,0,0,0,0,
747,car,0.85,14,994,304,1142,413,0,,1039,368,1078,384,
747,car,0.74,17,1307,322,1373,366,0,0,0,0,0,0,
747,car,0.52,19,1181,316,1223,346,0,0,0,0,0,0,
748,car,0.15,12,1275,315,1295,341,0,0,0,0,0,0,
748,car,0.81,14,991,303,1140,414,0,,1034,368,1075,385,
748,car,0.74,17,1307,321,1371,365,0,0,0,0,0,0,
748,car,0.49,19,1182,316,1224,346,0,0,0,0,0,0,
749,car,0.15,12,1275,315,1295,341,0,0,0,0,0,0,
749,car,0.82,14,987,303,1139,415,0,,1029,369,1072,386,
749,car,0.75,17,1307,321,1371,365,0,0,0,0,0,0,
749,car,0.48,19,1181,316,1225,346,0,0,0,0,0,0,
750,car,0.15,12,1275,316,1295,341,0,0,0,0,0,0,
750,car,0.87,14,983,302,1135,416,0,,1025,370,1069,387,
750,car,0.76,17,1307,321,1370,364,0,0,0,0,0,0,
750,car,0.52,19,1180,316,1226,346,0,0,0,0,0,0,
751,car,0.17,12,1275,316,1296,342,0,0,0,0,0,0,
751,car,0.83,14,980,301,1133,418,0,,1022,370,1065,387,
751,car,0.76,17,1306,321,1369,364,0,0,0,0,0,0,
751,car,0.54,19,1180,317,1227,347,0,0,0,0,0,0,
752,car,0.19,12,1275,317,1296,342,0,0,0,0,0,0,
752,car,0.87,14,975,298,1133,419,0,,1019,371,1062,388,
752,car,0.75,17,1306,321,1369,364,0,0,0,0,0,0,
752,car,0.53,19,1180,317,1228,347,0,0,0,0,0,0,
753,car,0.18,12,1276,317,1298,342,0,0,0,0,0,0,
753,car,0.86,14,970,298,1132,421,0,,1014,372,1058,389,
753,car,0.71,17,1306,322,1369,363,0,0,0,0,0,0,
753,car,0.5,19,1181,317,1228,347,0,0,0,0,0,0,
754,car,0.18,12,1276,317,1300,342,0,0,0,0,0,0,
754,car,0.91,14,965,299,1135,423,0,,1009,373,1054,390,
754,car,0.66,17,1306,323,1368,363,0,0,0,0,0,0,
754,car,0.49,19,1181,319,1228,346,0,0,0,0,0,0,
755,car,0.19,12,1275,317,1299,342,0,0,0,0,0,0,
755,car,0.88,14,959,300,1136,425,0,,1004,373,1051,391,
755,car,0.65,17,1306,323,1367,363,0,0,0,0,0,0,
755,car,0.54,19,1181,319,1229,347,0,0,0,0,0,0,
756,car,0.18,12,1276,317,1300,342,0,0,0,0,0,0,
756,car,0.84,14,954,299,1134,426,0,,1000,374,1047,393,
756,car,0.63,17,1305,323,1365,363,0,0,0,0,0,0,
756,car,0.58,19,1181,319,1230,347,0,0,0,0,0,0,
757,car,0.16,12,1277,316,1300,341,0,0,0,0,0,0,
757,car,0.84,14,947,298,1130,428,0,,995,374,1043,394,
757,car,0.66,17,1306,322,1362,362,0,0,0,0,0,0,
757,car,0.59,19,1182,319,1231,347,0,0,0,0,0,0,
758,car,0.17,12,1277,316,1300,341,0,0,0,0,0,0,
758,car,0.84,14,945,299,1129,429,0,,991,376,1039,396,
758,car,0.66,17,1305,322,1361,362,0,0,0,0,0,0,
758,car,0.61,19,1183,319,1231,348,0,0,0,0,0,0,
759,car,0.17,12,1277,316,1300,341,0,0,0,0,0,0,
759,car,0.81,14,939,299,1129,429,0,,986,377,1035,398,
759,car,0.65,17,1305,323,1360,361,0,0,0,0,0,0,
759,car,0.64,19,1183,319,1232,348,0,0,0,0,0,0,
760,car,0.16,12,1277,316,1298,341,0,0,0,0,0,0,
760,car,0.75,14,933,298,1122,431,0,,980,378,1030,399,
760,car,0.61,17,1304,324,1359,361,0,0,0,0,0,0,
760,car,0.65,19,1183,319,1233,348,0,0,0,0,0,0,
761,car,0.15,12,1276,316,1297,341,0,0,0,0,0,0,
761,car,0.72,14,927,298,1117,433,0,,974,380,1026,400,
761,car,0.64,17,1303,323,1359,361,0,0,0,0,0,0,
761,car,0.66,19,1182,319,1234,348,0,0,0,0,0,0,
762,car,0.16,12,1274,316,1295,341,0,0,0,0,0,0,
762,car,0.58,14,922,296,1114,436,0,,969,381,1021,402,
762,car,0.67,17,1302,322,1359,361,0,0,0,0,0,0,
762,car,0.67,19,1181,319,1235,348,0,0,0,0,0,0,
763,car,0.15,12,1274,317,1295,342,0,0,0,0,0,0,
763,car,0.76,14,916,296,1112,439,0,,962,383,1016,403,
763,car,0.64,17,1301,322,1358,361,0,0,0,0,0,0,
763,car,0.65,19,1183,318,1236,348,0,0,0,0,0,0,
764,car,0.15,12,1273,316,1294,341,0,0,0,0,0,0,
764,car,0.79,14,908,295,1110,440,0,,957,383,1011,405,
764,car,0.62,17,1301,323,1356,361,0,0,0,0,0,0,
764,car,0.67,19,1183,318,1237,348,0,0,0,0,0,0,
765,car,0.16,12,1274,316,1296,341,0,0,0,0,0,0,
765,car,0.74,14,900,294,1107,442,0,,951,385,1006,407,
765,car,0.62,17,1301,323,1355,360,0,0,0,0,0,0,
765,car,0.67,19,1184,317,1237,348,0,0,0,0,0,0,
766,car,0.15,12,1275,317,1298,341,0,0,0,0,0,0,
766,car,0.64,14,894,295,1104,445,0,,945,386,1000,408,
766,car,0.64,17,1300,323,1353,360,0,0,0,0,0,0,
766,car,0.66,19,1184,317,1238,348,0,0,0,0,0,0,
767,car,0.15,12,1276,317,1298,341,0,0,0,0,0,0,
767,car,0.67,14,887,294,1101,449,0,,937,388,994,411,
767,car,0.66,17,1300,323,1352,360,0,0,0,0,0,0,
767,car,0.66,19,1184,317,1238,347,0,0,0,0,0,0,
768,car,0.14,12,1276,316,1297,341,0,0,0,0,0,0,
768,car,0.67,14,879,294,1098,452,0,,928,389,988,413,
768,car,0.64,17,1300,322,1351,359,0,0,0,0,0,0,
768,car,0.64,19,1186,317,1238,348,0,0,0,0,0,0,
769,car,0.13,12,1276,317,1298,342,0,0,0,0,0,0,
769,car,0.71,14,871,294,1093,455,0,,921,391,982,415,
769,car,0.63,17,1299,322,1349,359,0,0,0,0,0,0,
769,car,0.63,19,1187,318,1239,349,0,0,0,0,0,0,
770,car,0.14,12,1277,318,1299,343,0,0,0,0,0,0,
770,car,0.77,14,862,294,1091,458,0,,914,393,975,417,
770,car,0.6,17,1298,322,1348,359,0,0,0,0,0,0,
770,car,0.64,19,1190,317,1240,349,0,0,0,0,0,0,
771,car,0.13,12,1277,318,1299,344,0,0,0,0,0,0,
771,car,0.87,14,853,294,1088,460,0,,907,395,969,419,
771,car,0.62,17,1297,321,1347,359,0,0,0,0,0,0,
771,car,0.57,19,1192,318,1241,349,0,0,0,0,0,0,
772,car,0.13,12,1276,318,1297,344,0,0,0,0,0,0,
772,car,0.64,14,842,294,1085,463,0,,899,397,961,421,
772,car,0.61,17,1296,321,1347,359,0,0,0,0,0,0,
772,car,0.6,19,1194,318,1241,348,0,0,0,0,0,0,
773,car,0.15,12,1276,318,1298,344,0,0,0,0,0,0,
773,car,0.71,14,832,293,1082,466,0,,890,398,954,424,
773,car,0.56,17,1294,322,1347,359,0,0,0,0,0,0,
773,car,0.6,19,1193,317,1242,348,0,0,0,0,0,0,
774,car,0.15,12,1277,318,1298,346,0,0,0,0,0,0,
774,car,0.88,14,823,293,1076,469,0,,879,400,946,426,
774,car,0.53,17,1291,322,1346,359,0,0,0,0,0,0,
774,car,0.61,19,1192,317,1242,348,0,0,0,0,0,0,
775,car,0.14,12,1277,318,1297,346,0,0,0,0,0,0,
775,car,0.88,14,812,292,1073,474,0,,870,401,938,430,
775,car,0.57,17,1288,322,1344,358,0,0,0,0,0,0,
775,car,0.6,19,1191,319,1243,349,0,0,0,0,0,0,
776,car,0.14,12,1278,318,1298,345,0,0,0,0,0,0,
776,car,0.89,14,801,292,1069,477,0,,860,403,929,432,
776,car,0.58,17,1287,323,1343,358,0,0,0,0,0,0,
776,car,0.61,19,1191,319,1244,350,0,0,0,0,0,0,
777,car,0.15,12,1279,318,1299,345,0,0,0,0,0,0,
777,car,0.88,14,789,292,1064,481,0,,850,405,920,436,
777,car,0.62,17,1287,322,1343,358,0,0,0,0,0,0,
777,car,0.58,19,1193,319,1244,350,0,0,0,0,0,0,
778,car,0.16,12,1279,319,1301,346,0,0,0,0,0,0,
778,car,0.87,14,777,291,1061,486,0,,834,408,910,439,
778,car,0.62,17,1287,322,1342,357,0,0,0,0,0,0,
778,car,0.61,19,1195,320,1245,351,0,0,0,0,0,0,
779,car,0.15,12,1279,319,1303,347,0,0,0,0,0,0,
779,car,0.89,14,764,291,1056,489,0,,824,412,900,442,
779,car,0.6,17,1286,322,1343,358,0,0,0,0,0,0,
779,car,0.63,19,1197,320,1246,351,0,0,0,0,0,0,
780,car,0.15,12,1279,319,1304,347,0,0,0,0,0,0,
780,car,0.88,14,750,290,1051,495,0,,812,415,890,445,
780,car,0.62,17,1287,322,1342,357,0,0,0,0,0,0,
780,car,0.64,19,1197,320,1246,351,0,0,0,0,0,0,
781,car,0.16,12,1279,318,1306,348,0,0,0,0,0,0,
781,car,0.92,14,736,290,1046,499,0,,798,417,878,451,
781,car,0.63,17,1287,321,1342,357,0,0,0,0,0,0,
781,car,0.66,19,1196,321,1245,352,0,0,0,0,0,0,
782,car,0.17,12,1280,318,1306,349,0,0,0,0,0,0,
782,car,0.92,14,721,290,1042,505,0,,784,421,867,453,
782,car,0.63,17,1287,320,1342,357,0,0,0,0,0,0,
782,car,0.65,19,1195,320,1245,352,0,0,0,0,0,0,
783,car,0.22,12,1280,318,1311,349,0,0,0,0,0,0,
783,car,0.9,14,705,289,1037,511,0,,770,425,854,458,
783,car,0.64,17,1286,320,1341,357,0,0,0,0,0,0,
783,car,0.64,19,1195,321,1246,353,0,0,0,0,0,0,
784,car,0.22,12,1280,318,1313,349,0,0,0,0,0,0,
784,car,0.93,14,688,288,1029,516,0,,756,428,839,462,
784,car,0.61,17,1285,320,1340,356,0,0,0,0,0,0,
784,car,0.69,19,1196,322,1247,353,0,0,0,0,0,0,
785,car,0.22,12,1280,318,1315,349,0,0,0,0,0,0,
785,car,0.93,14,668,287,1024,521,0,,737,432,825,466,
785,car,0.63,17,1285,320,1340,356,0,0,0,0,0,0,
785,car,0.68,19,1197,321,1247,353,0,0,0,0,0,0,
786,car,0.21,12,1280,318,1317,350,0,0,0,0,0,0,
786,car,0.93,14,648,287,1018,527,0,,716,435,810,472,
786,car,0.63,17,1284,320,1340,356,0,0,0,0,0,0,
786,car,0.69,19,1197,321,1248,354,0,0,0,0,0,0,
787,car,0.24,12,1280,318,1323,351,0,0,0,0,0,0,
787,car,0.94,14,629,285,1012,534,0,,696,439,794,477,
787,car,0.63,17,1284,319,1339,356,0,0,0,0,0,0,
787,car,0.69,19,1196,321,1248,354,0,0,0,0,0,0,
788,car,0.92,14,606,285,1005,540,0,,674,443,776,483,
788,car,0.62,17,1282,319,1337,356,0,0,0,0,0,0,
788,car,0.69,19,1195,321,1248,354,0,0,0,0,0,0,
789,car,0.89,14,583,284,1000,548,0,,652,448,757,489,
789,car,0.61,17,1282,319,1335,355,0,0,0,0,0,0,
789,car,0.68,19,1196,320,1249,354,0,0,0,0,0,0,
790,car,0.92,14,557,284,994,557,0,,628,453,739,494,
790,car,0.62,17,1282,319,1332,355,0,0,0,0,0,0,
790,car,0.66,19,1195,320,1249,354,0,0,0,0,0,0,
791,car,0.92,14,528,284,983,565,0,,601,458,716,500,
791,car,0.64,17,1281,318,1332,355,0,0,0,0,0,0,
791,car,0.63,19,1195,319,1249,354,0,0,0,0,0,0,
792,car,0.93,14,500,283,975,574,0,,572,464,691,509,
792,car,0.63,17,1281,318,1331,355,0,0,0,0,0,0,
792,car,0.62,19,1195,319,1250,355,0,0,0,0,0,0,
793,car,0.88,14,468,282,965,587,0,,541,471,663,515,
793,car,0.62,17,1282,319,1334,355,0,0,0,0,0,0,
793,car,0.58,19,1196,318,1251,355,0,0,0,0,0,0,
794,car,0.93,14,431,280,955,599,0,,505,478,636,526,
794,car,0.62,17,1282,320,1335,355,0,0,0,0,0,0,
794,car,0.54,19,1198,319,1251,355,0,0,0,0,0,0,
795,car,0.93,14,395,279,945,612,0,,470,485,603,534,
795,car,0.63,17,1281,319,1332,355,0,0,0,0,0,0,
795,car,0.58,19,1199,320,1251,356,0,0,0,0,0,0,
796,car,0.93,14,351,278,934,623,0,,424,494,569,549,
796,car,0.63,17,1281,320,1332,354,0,0,0,0,0,0,
796,car,0.61,19,1201,321,1251,356,0,0,0,0,0,0,
797,car,0.94,14,304,277,922,641,0,,380,505,530,561,
797,car,0.63,17,1281,320,1335,354,0,0,0,0,0,0,
797,car,0.63,19,1202,321,1251,356,0,0,0,0,0,0,
798,car,0.87,14,250,275,910,655,0,,328,516,486,577,
798,car,0.63,17,1280,320,1336,354,0,0,0,0,0,0,
798,car,0.64,19,1202,322,1252,357,0,0,0,0,0,0,
799,car,0.85,14,194,270,899,675,0,,269,529,436,594,
799,car,0.6,17,1280,319,1330,353,0,0,0,0,0,0,
799,car,0.6,19,1201,321,1253,357,0,0,0,0,0,0,
799,car,0.61,20,1343,322,1384,353,0,0,0,0,0,0,
800,car,0.93,14,130,267,883,698,0,,205,543,380,611,
800,car,0.52,17,1279,320,1321,352,0,0,0,0,0,0,
800,car,0.58,19,1202,321,1254,357,0,0,0,0,0,0,
800,car,0.59,20,1343,322,1383,353,0,0,0,0,0,0,
