fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
49,car,0.81,4,1116,702,1450,1048,1,0.73,1241,942,1339,983,Lsu
49,car,0.84,5,559,582,854,818,1,0.66,666,736,744,763,GXis 0GJ
49,car,0.7,6,1026,483,1244,677,0,0,0,0,0,0,
49,car,0.48,7,117,315,280,442,0,0,0,0,0,0,
49,car,0.78,10,1111,599,1366,811,0,0,0,0,0,0,
49,car,0.58,11,0,347,135,503,0,0,0,0,0,0,
49,car,0.59,14,630,457,833,624,0,0.27,695,568,758,584,
50,car,0.71,1,283,869,674,1079,0,0,0,0,0,0,
50,car,0.87,2,476,813,780,1076,0,0,0,0,0,0,
50,car,0.79,4,1117,707,1452,1052,1,0.74,1243,947,1340,987,WsiVSU
50,car,0.82,5,556,585,854,821,1,0.6,666,739,743,765,GXis 0GJ
50,car,0.73,6,1025,484,1247,680,0,0,0,0,0,0,
50,car,0.65,7,113,314,282,441,0,0,0,0,0,0,
50,car,0.76,10,1111,601,1366,814,0,0,0,0,0,0,
50,car,0.64,11,0,345,138,503,0,0,0,0,0,0,
50,car,0.62,14,629,458,833,627,0,0,0,0,0,0,
51,car,0.74,1,277,876,671,1080,0,0,0,0,0,0,
51,car,0.85,2,475,818,781,1077,0,0,0,0,0,0,
51,car,0.76,4,1118,709,1454,1054,1,0.69,1244,951,1342,992,NSIVSU
51,car,0.83,5,558,587,852,824,1,0.66,665,742,742,769,GXIS 0GJ
51,car,0.7,6,1026,487,1250,682,0,0,0,0,0,0,
51,car,0.62,7,121,313,284,441,0,0,0,0,0,0,
51,car,0.77,10,1112,603,1369,812,0,0,0,0,0,0,
51,car,0.59,11,0,345,141,501,0,0,0,0,0,0,
51,car,0.6,14,629,459,832,629,0,0,0,0,0,0,
52,car,0.79,1,274,882,669,1080,0,0,0,0,0,0,
52,car,0.87,2,471,825,781,1077,0,0,0,0,0,0,
52,car,0.76,4,1118,715,1456,1059,1,0.7,1244,955,1344,997,NEIVSU
52,car,0.83,5,557,591,851,828,1,0.67,666,744,741,772,GXIs OGJ
52,car,0.72,6,1028,489,1252,686,0,0,0,0,0,0,
52,car,0.65,7,123,313,286,439,0,0,0,0,0,0,
52,car,0.74,10,1110,605,1372,824,0,0,0,0,0,0,
52,car,0.64,11,0,342,143,498,0,0,0,0,0,0,
52,car,0.6,14,629,459,831,631,0,0.54,695,571,758,592,
53,car,0.72,1,273,884,671,1079,0,0,0,0,0,0,
53,car,0.87,2,470,827,782,1077,0,0.4,750,992,761,1007,
53,car,0.78,4,1119,715,1457,1061,1,0.7,1245,958,1345,999,Cca
53,car,0.84,5,556,590,850,830,1,0.55,662,745,742,773,GXis 0gJ
53,car,0.75,6,1028,489,1253,688,0,0,0,0,0,0,
53,car,0.65,7,127,313,288,438,0,0,0,0,0,0,
53,car,0.72,10,1108,606,1373,835,0,0,0,0,0,0,
53,car,0.62,11,0,340,145,495,0,0,0,0,0,0,
53,car,0.6,14,629,460,830,630,0,0,0,0,0,0,
54,car,0.78,1,274,889,669,1078,0,0,0,0,0,0,
54,car,0.86,2,468,831,783,1077,0,0,0,0,0,0,
54,car,0.77,4,1119,718,1458,1066,1,0.69,1247,964,1346,1005,SIVSU
54,car,0.83,5,554,592,851,833,1,0.65,661,748,740,776,GXis 0gJ
54,car,0.78,6,1027,490,1252,689,0,0.27,1105,613,1169,637,
54,car,0.61,7,129,313,290,438,0,0,0,0,0,0,
54,car,0.73,10,1108,609,1374,844,0,0,0,0,0,0,
54,car,0.56,11,0,340,147,494,0,0,0,0,0,0,
54,car,0.63,14,627,461,829,630,0,0.54,695,574,755,594,
55,car,0.77,1,274,893,668,1077,0,0,0,0,0,0,
55,car,0.82,2,467,834,781,1076,0,0,0,0,0,0,
55,car,0.78,4,1121,723,1461,1072,1,0.67,1249,969,1348,1010,CsISU
55,car,0.83,5,552,594,852,835,1,0.65,658,750,739,780,GXis 0gJ
55,car,0.77,6,1027,492,1251,692,0,0.32,1104,613,1168,641,
55,car,0.56,7,131,312,292,438,0,0,0,0,0,0,
55,car,0.75,10,1108,611,1374,842,0,0,0,0,0,0,
55,car,0.59,11,0,339,149,491,0,0,0,0,0,0,
55,car,0.57,14,627,460,828,635,0,0.65,694,574,754,597,
56,car,0.78,1,275,899,667,1076,0,0,0,0,0,0,
56,car,0.79,2,467,837,780,1076,0,0,0,0,0,0,
56,car,0.76,4,1122,730,1463,1075,1,0.68,1249,972,1348,1012,CVsIVSU
56,car,0.82,5,547,596,853,837,1,0.63,659,752,737,780,GXis 0GJ
56,car,0.8,6,1026,493,1251,693,1,0.37,1105,614,1168,642,Leps
56,car,0.56,7,133,311,294,437,0,0,0,0,0,0,
56,car,0.77,10,1107,613,1378,851,0,0,0,0,0,0,
56,car,0.62,11,0,338,150,489,0,0,0,0,0,0,
56,car,0.57,14,627,460,827,638,0,0.61,695,575,753,598,
57,car,0.74,1,257,905,666,1078,0,0,0,0,0,0,
57,car,0.87,2,468,843,779,1077,0,0,0,0,0,0,
57,car,0.78,4,1124,732,1465,1079,1,0.67,1251,976,1352,1018,CL
57,car,0.84,5,544,598,852,842,1,0.66,657,754,741,783,GXIs 0GJ
57,car,0.83,6,1028,495,1252,696,1,0.36,1105,616,1168,643,Leds
57,car,0.6,7,136,310,295,437,0,0,0,0,0,0,
57,car,0.78,10,1109,616,1378,852,0,0,0,0,0,0,
57,car,0.57,11,0,337,151,488,0,0,0,0,0,0,
57,car,0.6,14,625,460,827,641,0,0.69,693,577,753,599,
58,car,0.69,1,255,911,662,1077,0,0,0,0,0,0,
58,car,0.86,2,466,847,778,1078,0,0,0,0,0,0,
58,car,0.74,4,1125,734,1467,1080,1,0.67,1252,982,1351,1022,WISIsU
58,car,0.82,5,544,601,851,844,1,0.62,657,757,740,785,GXIs OG J
58,car,0.82,6,1028,496,1253,698,1,0.47,1107,620,1169,644,Apo5
58,car,0.65,7,141,310,297,436,0,0,0,0,0,0,
58,car,0.72,10,1111,618,1378,853,0,0,0,0,0,0,
58,car,0.69,11,0,337,154,487,0,0,0,0,0,0,
58,car,0.57,14,624,462,827,646,0,0.67,694,578,752,601,
59,car,0.73,1,257,914,661,1077,0,0,0,0,0,0,
59,car,0.87,2,465,851,778,1078,0,0,0,0,0,0,
59,car,0.72,4,1125,734,1468,1079,1,0.69,1254,984,1353,1024,CLSISU
59,car,0.8,5,542,602,850,846,1,0.7,655,759,738,787,GXis OGJ
59,car,0.82,6,1028,496,1253,698,1,0.39,1107,621,1169,644,Lpo5
59,car,0.69,7,144,309,299,435,0,0,0,0,0,0,
59,car,0.71,10,1111,619,1380,855,0,0,0,0,0,0,
59,car,0.71,11,0,337,156,486,0,0,0,0,0,0,
59,car,0.58,14,623,463,827,647,0,0.68,693,578,753,601,
60,car,0.77,1,272,920,659,1078,0,0,0,0,0,0,
60,car,0.87,2,462,855,780,1077,0,0,0,0,0,0,
60,car,0.78,4,1126,737,1469,1079,1,0.68,1256,989,1355,1029,TEJu
60,car,0.81,5,540,604,849,848,1,0.66,655,761,737,790,GXis OGJ
60,car,0.77,6,1029,498,1252,699,0,0.34,1107,623,1170,647,
60,car,0.71,7,144,308,299,435,0,0,0,0,0,0,
60,car,0.77,10,1111,623,1380,861,0,0,0,0,0,0,
60,car,0.72,11,0,336,160,484,0,0,0,0,0,0,
60,car,0.54,14,622,464,828,654,0,0.67,693,580,753,603,
61,car,0.75,1,278,926,656,1079,0,0,0,0,0,0,
61,car,0.86,2,458,860,781,1077,0,0,0,0,0,0,
61,car,0.8,4,1127,741,1471,1078,1,0.68,1257,994,1356,1035,LTSSU
61,car,0.77,5,539,607,848,852,1,0.67,655,764,737,792,GXis OGJ
61,car,0.81,6,1030,497,1254,701,1,0.33,1106,623,1172,652,Lf05
61,car,0.66,7,144,308,300,435,0,0,0,0,0,0,
61,car,0.75,10,1112,627,1384,871,0,0,0,0,0,0,
61,car,0.66,11,0,335,163,484,0,0,0,0,0,0,
61,car,0.58,14,622,466,828,658,0,0.71,692,580,753,604,
62,car,0.76,1,281,929,654,1079,0,0,0,0,0,0,
62,car,0.86,2,455,864,780,1078,0,0,0,0,0,0,
62,car,0.76,4,1127,741,1472,1078,1,0.63,1257,997,1358,1036,CTSu
62,car,0.81,5,537,608,847,854,1,0.67,654,767,737,794,GXis OG J
62,car,0.8,6,1030,498,1253,702,1,0.47,1108,626,1171,651,Lpds
62,car,0.66,7,145,308,303,433,0,0,0,0,0,0,
62,car,0.74,10,1111,629,1384,873,0,0,0,0,0,0,
62,car,0.61,11,1,334,166,483,0,0,0,0,0,0,
62,car,0.58,14,622,466,829,660,0,0.69,692,581,752,605,
63,car,0.77,1,281,934,651,1080,0,0,0,0,0,0,
63,car,0.85,2,453,871,780,1078,0,0,0,0,0,0,
63,car,0.82,4,1127,746,1475,1079,1,0.67,1258,1001,1360,1043,LVSISU
63,car,0.87,5,540,612,845,858,1,0.63,653,769,735,797,Gxis OGJ
63,car,0.78,6,1030,499,1255,703,1,0.39,1107,626,1172,654,Les
63,car,0.67,7,146,308,304,432,0,0,0,0,0,0,
63,car,0.77,10,1113,632,1385,856,0,0,0,0,0,0,
63,car,0.55,11,5,333,167,481,0,0,0,0,0,0,
63,car,0.55,14,620,468,829,661,0,0.73,690,582,751,606,
63,car,0.69,15,0,382,51,524,0,0,0,0,0,0,
64,car,0.75,1,289,938,648,1079,0,0,0,0,0,0,
64,car,0.85,2,451,875,780,1078,0,0,0,0,0,0,
64,car,0.82,4,1128,749,1477,1079,1,0.7,1260,1005,1360,1045,HTu
64,car,0.83,5,540,613,844,859,1,0.63,653,771,734,799,GXis OGJ
64,car,0.78,6,1030,499,1255,703,1,0.44,1109,628,1172,652,4eos
64,car,0.65,7,149,308,305,432,0,0,0,0,0,0,
64,car,0.73,10,1113,632,1383,859,0,0,0,0,0,0,
64,car,0.55,11,7,332,169,480,0,0,0,0,0,0,
64,car,0.55,14,619,469,829,662,0,0.73,690,583,751,606,
64,car,0.68,15,0,382,53,524,0,0,0,0,0,0,
